,stay type,header,rating,number of reviews,price,city,Guests,Bedrooms,Beds,Baths
62,Private room in Milan,Villa Maraviglia 2° camera,4.57,185,58,Milano,2,1,1,1
63,Entire rental unit in Milano,-Quite Apt. in the Heart of Navigli-,4.79,101,75,Milano,2,1,1,1
64,Private room in Milano,Comfy room in a tree-lined avenue - DesignDistrict,4.76,29,44,Milano,2,1,1,1
66,Private room in Milano,[MILANO DUOMO] SuiteBlue vicino al Duomo di Milano,4.89,19,70,Milano,2,1,1,1
67,Entire rental unit in Milano,The Nine - Penelope,4.76,74,103,Milano,2,1,1,1
68,Entire rental unit in Milano,Little Morandi - Fashion District,4.94,127,110,Milano,2,1,1,1
69,Entire rental unit in Milano,"Aurora, raffinata e romantica suite vicino alla Stazione Centrale",4.73,334,89,Milano,3,1,1,1
70,Entire rental unit in Milano,Wonderful  apartment  wifi-subway-self Check-in,4.85,20,58,Milano,4,1,2,1
71,Entire rental unit in Milano,Elegant Studio @ 500 meters Central Station,4.54,262,54,Milano,2,1,1,1
72,Entire rental unit in Milano,Cosy and comfortable apartment in Milano's heart,4.91,224,65,Milano,3,1,2,1
73,Entire condominium (condo) in Milano,Studio M.Ceneri,4.69,26,43,Milano,2,1,1,1
74,Entire condominium (condo) in Milano,BOCCONI 4 - Emerald Suite,4.91,32,73,Milano,2,1,1,1
75,Entire condominium (condo) in Milano,[ Porta Romana  M3 ] - The Mansion On The Roof,5.0,13,95,Milano,2,1,1,1
76,Entire rental unit in Milano,DUOMO12 - Silence & Comfort for 4 People,4.81,79,108,Milano,4,2,2,1
77,Entire condominium (condo) in Milano,HemerasBoutiqueHomes:Open space a 10min dal centro,4.17,6,66,Milano,2,1,1,1
79,Entire rental unit in Milano,Sweet Home Fara30 - Porta Nuova & Central Station,4.94,17,64,Milano,2,1,1,1
80,Entire rental unit in Milano,"Cozy, charming Flat Isola, Milano. Check in 24h",4.82,11,67,Milano,3,1,2,1
81,Entire condominium (condo) in Milano,Color Design Apartment Porta Romana Bocconi,5.0,4,70,Milano,2,1,1,1
82,Entire rental unit in Milano,TUDOR - 50 meters from Central Station,4.50,316,78,Milano,2,1,1,1
83,Entire rental unit in Milano,LA BEZZECCA  courtyard  home in the heart of Milan,4.93,43,58,Milano,4,1,2,1
84,Entire rental unit in Milano,Charming tiny cozy studio with terrace  in Brera,4.91,392,117,Milano,2,1,1,1
85,Entire rental unit in Milano,Sempione & Garibaldi Cozy Apartment,4.64,28,86,Milano,3,1,2,1
86,Entire condominium (condo) in Milano,"Monolocale in Porta Venezia, Milano",4.81,124,50,Milano,2,1,1,1
87,Entire rental unit in Milano,DUOMO Luxury with Terrace in Prestigious Building,5.0,3,159,Milano,3,1,2,1
88,Entire rental unit in Milano,Navigli_Darsena.Ap.4 Cozy Apartment in Via Magolfa,4.88,118,81,Milano,2,1,1,1
89,Entire rental unit in Milano,Monolocale esclusivo in Brera Milano,4.88,116,103,Milano,2,1,1,1
92,Entire rental unit in Milano,Lust Studio Navigli Milan,4.56,168,58,Milano,2,1,1,1
93,Entire rental unit in Milano,Apartment in Milan Center- CIR 015146-LNI-00098,4.84,124,65,Milano,2,1,1,1
94,Entire rental unit in Milano,Rebecca's Apartments in Brera I,4.63,72,107,Milano,2,1,1,1
95,Entire rental unit in Milano,CALICE: finest between Duomo and Navigli,4.96,25,86,Milano,2,1,2,1
96,Entire rental unit in Milano,Charming and Classy Home in Downtown,4.94,16,87,Milano,4,1,2,1
97,Entire rental unit in Milano,Green Peace Apartment,4.91,35,70,Milano,2,1,2,1.5
98,Entire residential home in Milano,Confortevole appartamento Milano - Via Savona,4.80,10,50,Milano,2,1,1,1
99,Entire rental unit in Milan,PORTA ROMANA subway Wi-Fi EASY & CHEAP in centre !,4.11,185,59,Milano,2,1,1,1
42,Entire serviced apartment in Schöneberg,Modern Rooms in Schoeneberg with Digital Check-In,4.85,491,118,Berlin,2,1,1,1
43,Entire rental unit in Neukölln,Central City Apartment in Hip Neighborhood,4.88,86,62,Berlin,2,1,1,1
44,Entire rental unit in Mitte,Apartment with a gorgeous view,4.91,191,70,Berlin,3,1,2,1
45,Entire rental unit in Charlottenburg,Cozy Studio for two near the Palace Charlottenburg,4.71,228,64,Berlin,2,1,1,1
46,Private room in Prenzlauer Berg,Peaceful room in central location,4.85,13,35,Berlin,2,1,1,1
48,Private room in Charlottenburg,"Room w/seperate entrance, bathroom",4.74,297,21,Berlin,2,1,2,1.5
49,Entire rental unit in Prenzlauer Berg,"Cosy, stylish Apartment in the heart of Berlin!",4.96,28,94,Berlin,2,1,2,1
50,Entire condominium (condo) in Neukölln,Cozy flat in the heart of Berlin (Neukölln),4.67,125,29,Berlin,2,1,1,1
51,Private room in Friedrichshain,Zentrales Zimmer,4.87,38,32,Berlin,2,1,1,1
53,Entire rental unit in Neukölln,Very Nice Berliner Studio Flat,4.47,34,71,Berlin,2,1,1,1
54,Entire rental unit in Wilmersdorf,Zentral Einzimmerappartement,4.82,22,59,Berlin,2,1,1,1
55,Entire rental unit in Schöneberg,Apartment City Berlin West,4.61,164,71,Berlin,4,1,3,1
56,Entire rental unit in Kreuzberg,Own separate Apartment/TV/WLAN/Kreuzberg,4.77,62,64,Berlin,2,1,1,1
57,Private room in Mitte,Lovely long term @ Mitte Berlin,4.81,27,46,Berlin,2,1,1,1
58,Entire rental unit in Prenzlauer Berg,City apartment Berlin with terrace,4.67,149,75,Berlin,2,1,2,1
59,Entire rental unit in Kreuzberg,Kuschelige Altbauwohnung im bunten Bergmannkiez,4.96,29,75,Berlin,3,1,0,1
60,Private room in Kreuzberg,Central of Karnival of Culture,4.76,90,38,Berlin,2,1,1,1.5
62,Entire rental unit in Mitte,New Green 3 centrally located in Mitte,4.79,24,104,Berlin,2,1,1,1
63,Private room in Kreuzberg,berlin Möckernst,4.86,263,56,Berlin,2,1,0,1
64,Private room in Friedenau,Entire charming home central West-Berlin + piano,5.0,18,44,Berlin,1,1,1,1
65,Private room in Schöneberg,Cosy Sleep inn ~ Great area ✨,4.85,324,42,Berlin,2,1,1,1
66,Entire rental unit in Mitte,Beautiful home in Mitte,4.94,78,47,Berlin,2,1,1,1
67,Entire rental unit in Schöneberg,Top location. Charming 2-room apartment (7),4.37,75,65,Berlin,2,1,2,1
69,Entire rental unit in Moabit,2 Room Apartment in Berlin old building,4.66,77,70,Berlin,3,1,1,1.5
70,Entire rental unit in Neukölln,Cozy Studio Apartment near Canal,5.0,14,95,Berlin,2,1,1,1
71,Entire loft in Schöneberg,spacious 110m² Loft in Schöneberg Crellekiez,4.86,49,86,Berlin,2,1,1,1
72,Private room in Friedrichshain,Room for short term visitors,4.76,144,21,Berlin,3,1,2,1
74,Hotel room in Schöneberg,Fancy hotel room for 1 with shared bathroom,4.33,6,62,Berlin,1,1,1,2
75,Private room in Fennpfuhl,Berlin Bohème in at the Landsberger Triangle,4.92,158,26,Berlin,2,1,1,1
76,Private room in Wittenau,Grüne Oase in Berlin - Friedrichstr. in 20 min.,4.95,233,35,Berlin,2,1,1,1
77,Entire rental unit in Schöneberg,super apartment in berlin,4.60,11,81,Berlin,2,1,0,1
78,Entire rental unit in Moabit,Top Studio Birkhein* NEW,4.76,131,93,Berlin,2,1,1,1
80,Entire loft in Schöneberg,Boutique Rooftop Apartment 1237 sqf in City West,4.94,192,139,Berlin,2,1,2,1.5
81,Entire condominium (condo) in Charlottenburg,Central Tranquility,4.82,222,52,Berlin,2,1,0,1
82,Entire rental unit in Schöneberg,Central Sunny Roof Top Apartment with Elevator,4.90,40,91,Berlin,4,1,2,1
83,Entire rental unit in Schöneberg,Perfect location! 1-room apt Nollendorfplatz (1),4.15,99,59,Berlin,2,1,1,1
84,Entire rental unit in Wilmersdorf,Modern Apartment / Center of Berlin /Kudamm KaDeWe,4.67,3,85,Berlin,3,1,1,1
85,Entire rental unit in Friedrichshain,Brand New Central Wood Apartment,4.96,23,91,Berlin,4,1,1,1.5
86,Entire rental unit in Kreuzberg,Gemütliches Apartment mit Vogelzwitschern,4.90,376,104,Berlin,2,1,1,1
87,Entire rental unit in Wilmersdorf,The Wilmersdorf Home,4.83,168,58,Berlin,2,2,0,1
88,Entire condominium (condo) in Neukölln,Cozy studio apartment with lovely balcony,4.67,3,61,Berlin,2,1,1,1
91,Entire rental unit in Neukölln,Neukölln apartement with cat,4.62,14,16,Berlin,1,1,1,1
92,Entire rental unit in Halensee,Dachterrassenwohnung 200m vom Ku´Damm entfernt,4.89,9,116,Berlin,2,1,1,1
94,Entire rental unit in Schöneberg,Cozy central 1-room apartment (49).,4.45,64,61,Berlin,2,1,1,1
95,Private room in Friedrichshain,Private room in a  shared beautiful apartment,5.0,14,64,Berlin,2,1,0,1
97,Entire rental unit in Schmargendorf,Helle Souterrainwohnung in 2 Familienhaus,4.73,44,41,Berlin,2,1,2,1
98,Private room in Kreuzberg,Klein und auf Zeit Dein 02/Z/AZ/012938-20,4.89,286,31,Berlin,1,1,1,1
99,Entire rental unit in Charlottenburg,2 room apartment,4.77,227,64,Berlin,3,1,3,1
101,Private room in Zehlendorf,Cozy Apartment,4.91,183,34,Berlin,2,1,1,1
104,Private room in Charlottenburg,Private Room in Central City West / 6,4.45,241,44,Berlin,2,1,1,2
109,Entire rental unit in Friedrichshain,Two lovely rooms in Berlin-Friedrichshain,4.86,177,53,Berlin,4,2,2,1
110,Private room in Neukölln,Comfortable room in Neukölln´s best area,4.36,214,30,Berlin,2,1,1,1
111,Private room in Wedding,Eine Gemütliche Übernachtung in Berlin,4.50,34,27,Berlin,2,1,1,1
112,Entire rental unit in Prenzlauer Berg,Nice and central Apartment in Prenzlauer Berg,4.91,35,77,Berlin,2,1,1,1
116,Entire condominium (condo) in Prenzlauer Berg,CENTRAL COMFORTABLE Apt Prenzlauer Berg near Mitte,4.97,209,84,Berlin,2,1,1,1
117,Entire rental unit in Prenzlauer Berg,9 Apartment in Prime Location,3.67,6,52,Berlin,3,1,1,1
121,Private room in Friedrichshain,Zentrales hübsches Zimmer,4.83,223,45,Berlin,2,1,1,1
127,Private room in Schöneberg,Little room in nice apartment Schöneberg/free bike,4.88,34,29,Berlin,1,1,1,1
128,Entire loft in Charlottenburg,Little converted loft near central bus station ZOB,4.86,14,58,Berlin,2,1,1,1
129,Entire rental unit in Prenzlauer Berg,Cozy studio in Prenzlauer Berg,5.0,3,52,Berlin,3,1,2,1
130,Private room in Charlottenburg,"Cozy, quiet and sunny room",4.73,203,35,Berlin,1,1,0,1.5
131,Entire rental unit in Schöneberg,Sonnig und Ruhig  Nähe Kudamm mit großem Balkon,4.70,20,80,Berlin,2,1,1,1
132,Private room in Falkensee,Private room with Queensize Bed,4.92,359,24,Berlin,2,1,1,1
134,Entire apartment in Mitte,"Nena Apartments Metropolpark ""Studio""",4.52,651,110,Berlin,3,1,2,1
135,Private room in Kreuzberg,Lekkerurlaub Kreuzberg - Room 7,4.96,23,70,Berlin,2,1,1,3
137,Private room in Kreuzberg,Quiet room in a house in the center of Kreuzberg,4.74,221,37,Berlin,2,1,1,1
138,Entire rental unit in Mitte,"Noisy and Boring, 9th floor apartment",4.94,99,74,Berlin,3,1,2,1
139,Entire loft in Schöneberg,"Sunny Loft w Big Terrace, Park and Skyline Views",4.90,244,69,Berlin,2,1,2,1
140,Entire rental unit in Mitte,Cozy Quiet Apartment in the center of Berlin,4.67,42,73,Berlin,2,1,1,1
141,Entire serviced apartment in Friedenau,Super Berlin apartment to visit Berlin,4.80,10,104,Berlin,2,1,2,1
142,Private room in Friedrichshain,Barnimkiez Berlin  (Reg-Nr. 02/Z/AZ009458-19),4.98,128,41,Berlin,4,2,3,1.5
145,Entire rental unit in Mitte,Lovely little studio in the middle of everything,4.90,31,63,Berlin,2,1,0,1
146,Entire rental unit in Mitte,Welcoming central 1-room apartment (76),4.27,79,61,Berlin,2,1,1,1
147,Entire serviced apartment in Friedenau,100 m2 Wohnung in Berlin,4.46,13,153,Berlin,6,3,3,2
148,Private room in Prenzlauer Berg,Einzelzimmer mit Gemeinschaftsbad,4.36,14,56,Berlin,1,1,1,0
149,Entire rental unit in Prenzlauer Berg,"Ruhige, moderne zentrale Dachgeschosswohnung",4.94,128,78,Berlin,2,1,1,1
151,Entire rental unit in Alt-Treptow,Top Lage....l Berlin Tag & Nacht,4.76,38,59,Berlin,2,1,2,1
153,Entire serviced apartment in Wilmersdorf,5 Personen Altbau nahe Kurfürstendamm,4.94,101,89,Berlin,5,2,3,1
154,Entire rental unit in Moabit,Cozy ground flood studio apartment in Moabit,4.82,49,71,Berlin,2,1,1,1
156,Entire rental unit in Mitte,A stylish apartment in the center of true Berlin,4.41,152,76,Berlin,3,1,2,1
158,Entire rental unit in Schöneberg,Apartment Motzstraße with separate bedroom (1003),4.96,46,115,Berlin,2,1,2,1
160,Entire rental unit in Wedding,"Cosy apartment , Berlin city center",4.66,226,75,Berlin,4,1,2,1
165,Entire rental unit in Friedrichshain,Spacious & Light & Good Transport,4.94,174,60,Berlin,3,1,2,1
166,Private room in Schöneberg,"Beautiful room in an old building, CENTRAL",4.94,119,37,Berlin,3,1,2,1
167,Private room in Mitte,Cosy and bright private room in Mitte/Kreuzberg,4.96,23,43,Berlin,2,1,1,1
169,Private room in Charlottenburg,Private Room in Central City West / 1,4.53,175,44,Berlin,2,1,1,2
170,Entire rental unit in Kreuzberg,stylish apartment in Kreuzberg 36,4.82,342,81,Berlin,3,1,1,1
171,Entire rental unit in Hansaviertel,Luxury-Apartment 2 With Balcony- Center Of Berlin,4.43,44,109,Berlin,3,1,2,1
172,Entire rental unit in Kreuzberg,MINI APARTMENT IN THE CENTER OF BERLIN ♥,4.60,10,52,Berlin,2,1,1,1
173,Entire apartment in Kreuzberg,"Nena Apartments Moritzplatz ""Studio""",4.45,284,110,Berlin,3,1,1,1
174,Entire rental unit in Tempelhof,"Cozy, quiet Studio Apartment in Tempelhof",4.81,21,46,Berlin,2,1,1,1
175,Private room in Prenzlauer Berg,PalazoNour  im Prenzlauer Berg,4.68,493,41,Berlin,2,1,1,1
176,Entire rental unit in Schöneberg,gemütliche Wohnung im Herzen von Berlin,5.0,3,32,Berlin,1,1,1,1
177,Entire rental unit in Tempelhof,Cozy 1-room apartment,4.79,373,54,Berlin,2,1,0,1
179,Entire rental unit in Moabit,Central Berlin Escape for 4 - APT10,4.39,182,75,Berlin,4,1,1,1
181,Entire rental unit in Reinickendorf,Modern & friendly apartment Berlin,5.0,7,31,Berlin,2,1,2,1
183,Private room in Mitte,"Super central,super quiet,close Rosenthaler Platz",4.88,332,57,Berlin,2,1,1,1
184,Entire rental unit in Mitte,(B6) Central and quiet location in Berlin-Mitte with high-speed wifi,4.96,23,89,Berlin,2,1,1,1
185,Entire rental unit in Kreuzberg,*NEW* fully renovated 1-bedroom Loft Space 1 floor,4.86,339,135,Berlin,4,1,1,1
186,Entire rental unit in Moabit,Central pad Moabit/Mitte *8,4.44,115,68,Berlin,2,1,1,1
187,Entire rental unit in Prenzlauer Berg,Ruhig gelegene & schöne Wohnung - Prenzlauer Berg.,5.0,5,50,Berlin,2,1,1,1
188,Entire rental unit in Prenzlauer Berg,Beautiful and central,4.57,297,81,Berlin,3,1,2,1
189,Entire rental unit in Prenzlauer Berg,Room with a view in Prenzlauer Berg,4.87,210,58,Berlin,2,1,1,1
190,Entire rental unit in Friedrichshain,♡ East Berlin Flat in Friedrichshain ♡,4.91,43,76,Berlin,3,1,2,1
192,Entire rental unit in Kreuzberg,Remise mit Charme,4.81,151,123,Berlin,2,1,1,1
194,Entire condominium (condo) in Mitte,City Alexander Platz Condo / Netflix / Fast WiFi,4.65,94,74,Berlin,2,1,0,1
195,Entire rental unit in Charlottenburg,- U3 1.OG-,4.91,23,87,Berlin,2,1,3,1
196,Entire rental unit in Friedrichshain,Zentrales Studio in Berlin Friedrichshain,5.0,21,70,Berlin,3,1,2,1
199,Entire rental unit in Prenzlauer Berg,Top location. Friendly central 1-r aparment (19),4.30,66,65,Berlin,2,1,1,1
0,Entire rental unit in Palacio,Madrid de los Austrias en todo su esplendor,4.50,4,64,Madrid,2,1,1,1
1,Entire loft in Embajadores,ESTUDIO COLINDANTE CON LA PLAZA MAYOR,4.92,75,57,Madrid,2,1,1,1
3,Entire rental unit in Justicia,BEST STUDIO IN VERY CENTER MADRID FIBRE OPTIC WIFI,4.60,273,35,Madrid,3,1,2,1.5
5,Entire rental unit in Embajadores,Atocha Suite - Madflats Collection,4.60,5,52,Madrid,4,1,2,1
6,Private room in Cortes,Cozy Double Room next to Prado Museum/Atocha,4.65,144,27,Madrid,2,1,1,1
7,Entire rental unit in Arganzuela,"**Studio Centre-Live-In Atocha-WiFi,A/C **",4.85,372,42,Madrid,3,1,2,1
8,Private room in Embajadores,Habitación con techos altos y ambiente agradable,4.95,81,22,Madrid,1,1,0,1
9,Entire rental unit in Justicia,Bonito apartamento en pleno Colón,4.77,159,38,Madrid,2,1,1,1
10,Entire serviced apartment in La Latina,Loft en el centro de Madrid,4.80,93,68,Madrid,2,1,1,1
11,Entire rental unit in Justicia,Exterior Studio + Balcony + Center GRAN VÍA,4.70,236,71,Madrid,2,1,1,1
12,Private room in Malasaña,Habitación pleno centro Madrid,5.0,9,23,Madrid,1,1,1,1
13,Entire rental unit in Arganzuela,"<<<Studio Centre-Live-In-Atocha-WIFI,A/C>>>",4.93,30,46,Madrid,2,1,2,1
14,Entire rental unit in Arganzuela,"<<<<Studio Centre-Live-In-Atocha-WIFI,A/C>>>>",4.98,40,49,Madrid,2,1,2,1
15,Private room in Malasaña,Balcony in Centre of Vibrant Malasaña,4.90,10,27,Madrid,2,1,1,2
16,Entire rental unit in Sol,Apartamento en Centro Madrid Gran Vía - Opera,5.0,10,69,Madrid,2,1,2,1
17,Entire rental unit in Chamberí,Estudio Privado,5.0,4,38,Madrid,2,1,1,1
18,Entire rental unit in Malasaña,Sunny and modern studio in the heart of Madrid,4.65,442,44,Madrid,2,1,0,1
19,Entire loft in La Latina,Plaza Mayor Attic. OZONE Cleaning. Lift.A/C.WiFi.,4.81,404,87,Madrid,3,1,2,1
20,Entire loft in La Latina,Privacidad en el Madrid de los Austrias,4.92,38,80,Madrid,2,1,1,1
21,Entire rental unit in Arganzuela,"*Studio Centre-Live-In Atocha-WiFi,A/C *",4.90,403,50,Madrid,2,1,2,1
22,Private room in Cortes,Double Room next to Cibeles & Atocha/Museums,4.81,135,31,Madrid,2,1,1,1
23,Private room in Sol,Habitación en pleno corazón de Madrid. Junto a Sol,4.86,112,44,Madrid,2,1,1,1
24,Private room in Embajadores,"Madrid Center: Puerta del Sol, Tirso de Molina",4.63,237,32,Madrid,2,1,1,2
25,Entire rental unit in Embajadores,A CHARM HOUSE IN LAVAPIÉS,4.62,100,46,Madrid,2,1,1,1
26,Private room in Justicia,Habitación doble con Baño privado / Chueca /Centro,4.95,112,55,Madrid,2,1,1,1
27,Entire residential home in Embajadores,Monkey’s loft with views in the downtown,4.86,51,61,Madrid,2,1,1,1
28,Entire rental unit in Justicia,Modern penthouse in the heart of Madrid,4.92,66,104,Madrid,2,1,1,1
29,Entire loft in Embajadores,Luxury Studio Suite en el corazón de Madrid,4.90,10,66,Madrid,2,1,0,1.5
30,Entire rental unit in Acacias,CENTRAL STUDY/ LOFT IN EMBAJADORES,4.89,257,44,Madrid,2,1,1,1
31,Entire rental unit in La Latina,Apartamento ensueño en Barrio de La Latina(Centro),4.85,96,61,Madrid,2,1,1,1
32,Entire rental unit in Sol,* Study Center Plaza Mayor-Sol Wifi-A/C *,4.90,88,72,Madrid,2,1,2,1
33,Entire rental unit in Malasaña,Estudio estilo nórdico Madrid (Malasaña Gran Via),5.0,16,62,Madrid,2,1,1,1
34,Entire rental unit in Sol,EXTREME CHIC PLACE BY PLAZA MAYOR,4.74,115,77,Madrid,2,1,1,1
35,Entire rental unit in Malasaña,"Malasaña - Design, light and calmness -NEW!",4.73,26,73,Madrid,3,1,2,1
